# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 11244 55.86 96.21
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 11344 56.0 96.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 11524 57.22 98.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 11700 57.41 98.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 11996 57.41 98.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 12204 60.78 103.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 12412 62.78 105.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 12720 62.78 105.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 13000 62.78 105.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 13320 62.78 105.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 13616 62.78 105.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 13812 76.22 121.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 14100 76.22 121.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 14392 76.22 121.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 14664 83.07 129.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 14872 83.07 129.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 15188 83.07 129.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 15484 83.07 129.98
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 15668 90.41 138.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 15916 92.67 142.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 16076 93.62 144.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 16316 95.75 146.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 16480 95.75 146.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 16660 96.54 148.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 16952 100.39 152.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 17156 100.39 152.76
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 17320 102.23 155.29
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 17476 102.88 156.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 17712 102.88 156.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 17944 102.88 156.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 18128 106.71 162.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 18316 109.28 165.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 18604 109.28 165.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 18740 111.87 169.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 18888 112.95 171.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 19096 112.95 171.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 19356 112.95 171.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 19556 117.83 178.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 19756 119.26 180.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 19940 119.26 180.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 8 16 5 0.25 0.25 20144 119.26 180.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 1000 0.7992277992277992 3.83011583011583
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 2004 0.6262295081967213 3.314754098360656
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 2496 1.13 5.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 3000 2.23 8.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 3512 3.24 11.85
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 4012 5.73 19.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 4512 5.73 19.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 5012 5.73 19.48
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 5508 10.66 30.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 6016 14.13 37.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 6516 14.13 37.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 7020 14.13 37.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 7516 14.13 37.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 8020 14.13 37.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 8532 26.14 63.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 9036 26.14 63.38
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 9540 32.03 72.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 10032 38.57 78.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 10540 38.57 78.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 11036 49.58 89.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 11540 53.74 93.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 12036 59.47 99.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 12536 63.08 102.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 13004 67.09 106.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 13504 72.65 111.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 14000 75.31 114.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 14504 82.52 120.8
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 15000 87.46 125.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 15500 91.24 129.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 15988 97.05 135.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 16480 100.22 138.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 16984 108.05 146.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 17492 108.05 146.86
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 17980 117.5 156.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 18484 120.47 159.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 18984 120.47 159.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 19472 128.89 167.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 19968 135.6 175.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 1 0.25 0.25 20460 139.83 181.17
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 1012 0.9338842975206612 4.161157024793388
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 2004 0.40514469453376206 3.202572347266881
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 2508 0.82 7.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 3016 3.6 12.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 3524 6.56 17.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 4024 6.56 17.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 4524 6.56 17.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 5028 6.56 17.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 5524 13.25 33.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 6032 13.25 33.62
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 6536 16.41 43.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 7028 18.96 50.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 7520 18.96 50.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 8016 22.66 58.97
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 8516 26.57 67.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 9004 27.91 69.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 9492 31.55 77.22
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 16 0 2 0.25 0.25 9988 31.55 77.22
