# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 9756 50.19 84.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 10012 57.89 92.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 10252 57.89 92.28
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 10472 62.68 99.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 10680 62.68 99.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 10900 62.68 99.27
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 11076 64.85 103.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 11296 64.85 103.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 11540 64.85 103.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 11768 64.85 103.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 11992 64.85 103.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 12212 64.85 103.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 12464 64.85 103.58
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 12672 73.9 120.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 12908 73.9 120.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 13124 73.9 120.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 13352 73.9 120.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 13552 78.03 128.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 13752 78.91 130.31
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 13956 81.95 133.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 14168 82.7 134.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 14428 82.7 134.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 14672 82.7 134.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 14900 82.7 134.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 15132 82.7 134.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 15364 82.7 134.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 15556 89.51 147.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 15792 89.51 147.43
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 16016 92.85 153.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 16248 92.85 153.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 16444 92.85 153.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 16684 92.85 153.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 16908 92.85 153.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 17148 92.85 153.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 17380 99.51 166.14
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 17636 100.61 168.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 17908 100.61 168.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 18152 100.61 168.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 18360 100.61 168.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 18584 107.98 178.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 18820 108.98 180.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 19076 108.98 180.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 19264 108.98 180.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 19480 112.15 186.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 19684 115.18 189.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 19912 115.18 189.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 0 5 0.25 0.25 20136 116.75 192.75
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 960 0.27205882352941174 2.3480392156862746
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 1936 0.18181818181818182 1.8522727272727273
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 2424 0.18115942028985507 3.420289855072464
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 2932 0.2 6.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 3436 0.23 13.07
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 3944 0.46 17.12
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 4448 0.49 23.78
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 4948 0.5 28.45
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 5440 0.49 32.39
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 5944 0.51 35.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 6452 0.53 41.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 6944 0.53 41.74
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 7436 0.54 49.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 7924 0.52 57.79
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 8424 0.53 62.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 8920 0.54 67.64
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 9412 0.56 72.92
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 9900 0.59 77.53
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 10376 0.61 80.18
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 10864 0.67 87.08
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 11344 0.68 91.04
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 11844 0.7 96.44
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 12340 0.72 100.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 12828 0.73 103.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 13316 0.74 109.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 13804 0.76 115.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 14296 0.8 121.11
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 14792 0.78 123.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 15280 0.78 127.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 15784 0.79 132.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 16284 0.79 137.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 16788 0.8 140.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 17284 0.8 149.19
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 17788 0.79 155.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 18284 0.79 159.65
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 18780 0.79 161.94
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 19276 0.8 165.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 19772 0.81 167.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 1 0.25 0.25 20256 0.81 167.71
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 940 0.055288461538461536 2.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 1920 0.07505518763796909 2.1699779249448126
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 2420 0.12 6.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 2932 0.13 10.95
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 3444 0.14 15.26
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 3940 0.16 21.01
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 4448 0.16 21.82
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 4956 0.17 29.81
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 5456 0.17 34.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 5968 0.17 39.96
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 6472 0.17 44.54
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 6984 0.16 51.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 12 2 1 2 0.25 0.25 7492 0.16 51.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
